,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
208,2025-11-19 16:00:00+00:00,2025-11-19 20:00:00+00:00,14400.0,1.0,695,695,3432.391272751991,3432.391272751991
209,2025-11-19 20:00:00+00:00,2025-11-20 00:00:00+00:00,14400.0,1.0,346,346,1702.5650797839044,1702.5650797839044
210,2025-11-20 00:00:00+00:00,2025-11-20 04:00:00+00:00,14400.0,1.0,168,168,808.4223686808773,808.4223686808773
211,2025-11-20 04:00:00+00:00,2025-11-20 08:00:00+00:00,14400.0,1.0,113,113,547.6327935791759,547.6327935791759
212,2025-11-20 08:00:00+00:00,2025-11-20 12:00:00+00:00,14400.0,1.0,42,42,205.5869101088444,205.5869101088444
213,2025-11-20 12:00:00+00:00,2025-11-20 16:00:00+00:00,13684.0,0.9502777777777778,6249,6226,30498.43879822755,30385.099951192657
214,2025-11-20 16:00:00+00:00,2025-11-20 20:00:00+00:00,14400.0,1.0,71861,71861,350893.28188711987,350893.28188711987
215,2025-11-20 20:00:00+00:00,2025-11-21 00:00:00+00:00,13587.0,0.9435416666666666,71968,67904,355873.5195611605,335709.350477109
216,2025-11-21 00:00:00+00:00,2025-11-21 04:00:00+00:00,14400.0,1.0,72005,72005,359637.45745832985,359637.45745832985
217,2025-11-21 04:00:00+00:00,2025-11-21 08:00:00+00:00,12393.0,0.860625,71503,61562,141503.67218934852,127600.06471363155
218,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,13848.0,0.9616666666666667,71999,69239,359367.5016338942,345560.73625357536
219,2025-11-21 12:00:00+00:00,2025-11-21 16:00:00+00:00,14400.0,1.0,72003,72003,358267.8650681583,358267.8650681583
220,2025-11-21 16:00:00+00:00,2025-11-21 20:00:00+00:00,14400.0,1.0,71997,71997,355959.0333610948,355959.0333610948
221,2025-11-21 20:00:00+00:00,2025-11-22 00:00:00+00:00,13596.0,0.9441666666666667,71995,67975,357682.2528082723,337707.3332662437
222,2025-11-22 00:00:00+00:00,2025-11-22 04:00:00+00:00,14400.0,1.0,72003,72003,357577.66923724185,357577.66923724185
223,2025-11-22 04:00:00+00:00,2025-11-22 08:00:00+00:00,14400.0,1.0,71997,71997,357320.7133175001,357320.7133175001
224,2025-11-22 08:00:00+00:00,2025-11-22 12:00:00+00:00,14400.0,1.0,72001,72001,357111.0265922012,357111.0265922012
225,2025-11-22 12:00:00+00:00,2025-11-22 16:00:00+00:00,14400.0,1.0,72003,72003,356012.22090289195,356012.22090289195
226,2025-11-22 16:00:00+00:00,2025-11-22 20:00:00+00:00,14400.0,1.0,71994,71994,358944.90619468596,358944.90619468596
227,2025-11-22 20:00:00+00:00,2025-11-23 00:00:00+00:00,14400.0,1.0,71967,71967,342775.5752845404,342775.5752845404
228,2025-11-23 00:00:00+00:00,2025-11-23 04:00:00+00:00,14400.0,1.0,71994,71994,355823.3574409571,355823.3574409571
229,2025-11-23 04:00:00+00:00,2025-11-23 08:00:00+00:00,12991.0,0.9021527777777778,71997,64953,357535.8039583198,322567.58121079725
230,2025-11-23 08:00:00+00:00,2025-11-23 12:00:00+00:00,14400.0,1.0,72000,72000,357360.86607905314,357360.86607905314
231,2025-11-23 12:00:00+00:00,2025-11-23 16:00:00+00:00,14400.0,1.0,72003,72003,358899.85512529005,358899.85512529005
232,2025-11-23 16:00:00+00:00,2025-11-23 20:00:00+00:00,14400.0,1.0,71970,71970,353569.89425639156,353569.89425639156
233,2025-11-23 20:00:00+00:00,2025-11-24 00:00:00+00:00,14400.0,1.0,71944,71944,353070.67091745324,353070.67091745324
234,2025-11-24 00:00:00+00:00,2025-11-24 04:00:00+00:00,14400.0,1.0,71976,71976,350503.51369350613,350503.51369350613
235,2025-11-24 04:00:00+00:00,2025-11-24 08:00:00+00:00,14400.0,1.0,71972,71972,355839.2057578948,355839.2057578948
236,2025-11-24 08:00:00+00:00,2025-11-24 12:00:00+00:00,14400.0,1.0,71982,71982,354160.5944119905,354160.5944119905
237,2025-11-24 12:00:00+00:00,2025-11-24 16:00:00+00:00,14400.0,1.0,72002,72002,353997.95580782683,353997.95580782683
238,2025-11-24 16:00:00+00:00,2025-11-24 20:00:00+00:00,14400.0,1.0,71975,71975,354950.3327048366,354950.3327048366
239,2025-11-24 20:00:00+00:00,2025-11-25 00:00:00+00:00,14400.0,1.0,71906,71906,352808.7670676562,352808.7670676562
240,2025-11-25 00:00:00+00:00,2025-11-25 04:00:00+00:00,12808.0,0.8894444444444445,72004,64046,352947.6773289718,313449.4136275855
241,2025-11-25 04:00:00+00:00,2025-11-25 08:00:00+00:00,14400.0,1.0,71995,71995,355771.1544429556,355771.1544429556
242,2025-11-25 08:00:00+00:00,2025-11-25 12:00:00+00:00,13456.0,0.9344444444444444,72006,67287,353546.0755794726,330370.3076761711
243,2025-11-25 12:00:00+00:00,2025-11-25 16:00:00+00:00,14400.0,1.0,71995,71995,347136.62066097866,347136.62066097866
244,2025-11-25 16:00:00+00:00,2025-11-25 20:00:00+00:00,14400.0,1.0,71980,71980,326324.6310799181,326324.6310799181
245,2025-11-25 20:00:00+00:00,2025-11-26 00:00:00+00:00,14400.0,1.0,71915,71915,316705.423616063,316705.423616063
246,2025-11-26 00:00:00+00:00,2025-11-26 04:00:00+00:00,14400.0,1.0,71915,71915,328614.57435128983,328614.57435128983
247,2025-11-26 04:00:00+00:00,2025-11-26 08:00:00+00:00,14400.0,1.0,72001,72001,339368.1702565156,339368.1702565156
248,2025-11-26 08:00:00+00:00,2025-11-26 12:00:00+00:00,13720.0,0.9527777777777777,71975,68577,340133.5139182382,323403.53663160384
249,2025-11-26 12:00:00+00:00,2025-11-26 16:00:00+00:00,14400.0,1.0,72000,72000,310273.34715789603,310273.34715789603
250,2025-11-26 16:00:00+00:00,2025-11-26 20:00:00+00:00,14400.0,1.0,71997,71997,341410.1441604214,341410.1441604214
251,2025-11-26 20:00:00+00:00,2025-11-27 00:00:00+00:00,14400.0,1.0,71971,71971,346200.37488990097,346200.37488990097
252,2025-11-27 00:00:00+00:00,2025-11-27 04:00:00+00:00,14400.0,1.0,72000,72000,350611.3069366579,350611.3069366579
253,2025-11-27 04:00:00+00:00,2025-11-27 08:00:00+00:00,14400.0,1.0,71997,71997,353465.44381316623,353465.44381316623
254,2025-11-27 08:00:00+00:00,2025-11-27 12:00:00+00:00,14400.0,1.0,71996,71996,349919.02442862105,349919.02442862105
255,2025-11-27 12:00:00+00:00,2025-11-27 16:00:00+00:00,13737.0,0.9539583333333334,71999,68684,351939.933222848,335615.0803833703
256,2025-11-27 16:00:00+00:00,2025-11-27 20:00:00+00:00,14400.0,1.0,71987,71987,350452.59208099137,350452.59208099137
257,2025-11-27 20:00:00+00:00,2025-11-28 00:00:00+00:00,14400.0,1.0,71974,71974,349801.3209524584,349801.3209524584
258,2025-11-28 00:00:00+00:00,2025-11-28 04:00:00+00:00,14400.0,1.0,71971,71971,348715.131764092,348715.131764092
259,2025-11-28 04:00:00+00:00,2025-11-28 08:00:00+00:00,14400.0,1.0,71976,71976,352007.2376725219,352007.2376725219
260,2025-11-28 08:00:00+00:00,2025-11-28 12:00:00+00:00,14400.0,1.0,71977,71977,329296.2539048704,329296.2539048704
261,2025-11-28 12:00:00+00:00,2025-11-28 16:00:00+00:00,14400.0,1.0,72002,72002,335342.45800898573,335342.45800898573
262,2025-11-28 16:00:00+00:00,2025-11-28 20:00:00+00:00,11734.0,0.8148611111111111,72012,58681,348989.4265292747,284085.941633803
263,2025-11-28 20:00:00+00:00,2025-11-29 00:00:00+00:00,13866.0,0.9629166666666666,72000,69330,349089.74597175454,336083.5187319609
264,2025-11-29 00:00:00+00:00,2025-11-29 04:00:00+00:00,14400.0,1.0,72002,72002,347424.2346938059,347424.2346938059
265,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,14400.0,1.0,71985,71985,345921.28658217145,345921.28658217145
266,2025-11-29 08:00:00+00:00,2025-11-29 12:00:00+00:00,14400.0,1.0,71997,71997,345951.3887023848,345951.3887023848
267,2025-11-29 12:00:00+00:00,2025-11-29 16:00:00+00:00,14400.0,1.0,71932,71932,329743.2989556038,329743.2989556038
268,2025-11-29 16:00:00+00:00,2025-11-29 20:00:00+00:00,14400.0,1.0,71960,71960,330662.898223147,330662.898223147
269,2025-11-29 20:00:00+00:00,2025-11-30 00:00:00+00:00,14400.0,1.0,72001,72001,347001.8254761076,347001.8254761076
270,2025-11-30 00:00:00+00:00,2025-11-30 04:00:00+00:00,14400.0,1.0,71991,71991,346316.1432886912,346316.1432886912
271,2025-11-30 04:00:00+00:00,2025-11-30 08:00:00+00:00,14400.0,1.0,72000,72000,346632.7793168762,346632.7793168762
272,2025-11-30 08:00:00+00:00,2025-11-30 12:00:00+00:00,13933.0,0.9675694444444445,72000,69665,349780.1346075317,338453.47876899986
273,2025-11-30 12:00:00+00:00,2025-11-30 16:00:00+00:00,14400.0,1.0,71942,71942,326638.62339313765,326638.62339313765
274,2025-11-30 16:00:00+00:00,2025-11-30 20:00:00+00:00,14400.0,1.0,71993,71993,330167.5148136676,330167.5148136676
275,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,14400.0,1.0,71999,71999,342901.7023634689,342901.7023634689
276,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,14400.0,1.0,71985,71985,340928.6767476887,340928.6767476887
277,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,14400.0,1.0,71993,71993,348741.49354381976,348741.49354381976
278,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,14400.0,1.0,71992,71992,348213.69645806425,348213.69645806425
279,2025-12-01 12:00:00+00:00,2025-12-01 16:00:00+00:00,12332.0,0.8563888888888889,71979,61639,332510.7822770582,282056.3425618916
280,2025-12-01 16:00:00+00:00,2025-12-01 20:00:00+00:00,14400.0,1.0,71902,71902,346675.56397138676,346675.56397138676
281,2025-12-01 20:00:00+00:00,2025-12-02 00:00:00+00:00,14400.0,1.0,71957,71957,347513.85597811127,347513.85597811127
282,2025-12-02 00:00:00+00:00,2025-12-02 04:00:00+00:00,14400.0,1.0,72007,72007,347536.7075636746,347536.7075636746
283,2025-12-02 04:00:00+00:00,2025-12-02 08:00:00+00:00,14400.0,1.0,71999,71999,331874.94578279165,331874.94578279165
284,2025-12-02 08:00:00+00:00,2025-12-02 12:00:00+00:00,13775.0,0.9565972222222222,58712,56205,173654.61925935367,173652.6741352475
285,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,9104.0,0.6322222222222222,42874,27314,31.494347160524683,20.171609254142915
286,2025-12-02 16:00:00+00:00,2025-12-02 20:00:00+00:00,7998.0,0.5554166666666667,45192,26194,27122.672317989847,27107.659517544576
287,2025-12-02 20:00:00+00:00,2025-12-03 00:00:00+00:00,14400.0,1.0,71977,71977,344416.84626997996,344416.84626997996
288,2025-12-03 00:00:00+00:00,2025-12-03 04:00:00+00:00,14400.0,1.0,71992,71992,340272.9467678608,340272.9467678608
289,2025-12-03 04:00:00+00:00,2025-12-03 08:00:00+00:00,12910.0,0.8965277777777778,71997,64549,348965.20748634083,312712.7239875749
290,2025-12-03 08:00:00+00:00,2025-12-03 12:00:00+00:00,13972.0,0.9702777777777778,71998,69858,350258.38664287864,339805.6817665242
291,2025-12-03 12:00:00+00:00,2025-12-03 16:00:00+00:00,14400.0,1.0,71998,71998,346928.5386118777,346928.5386118777
292,2025-12-03 16:00:00+00:00,2025-12-03 20:00:00+00:00,11695.0,0.8121527777777777,72009,58480,347186.6134429933,281375.2035325022
293,2025-12-03 20:00:00+00:00,2025-12-04 00:00:00+00:00,12307.0,0.8546527777777778,71931,61474,342022.9363075416,291044.922398279
294,2025-12-04 00:00:00+00:00,2025-12-04 04:00:00+00:00,13876.0,0.9636111111111111,71993,69373,346830.01342189906,334137.65295470203
295,2025-12-04 04:00:00+00:00,2025-12-04 08:00:00+00:00,14400.0,1.0,71992,71992,353854.44020792894,353854.44020792894
296,2025-12-04 08:00:00+00:00,2025-12-04 12:00:00+00:00,14400.0,1.0,71986,71986,349639.719836805,349639.719836805
297,2025-12-04 12:00:00+00:00,2025-12-04 16:00:00+00:00,14400.0,1.0,71992,71992,352451.4573359382,352451.4573359382
298,2025-12-04 16:00:00+00:00,2025-12-04 20:00:00+00:00,14400.0,1.0,71988,71988,340929.86056050356,340929.86056050356
299,2025-12-04 20:00:00+00:00,2025-12-05 00:00:00+00:00,14400.0,1.0,71613,71613,349254.29748181574,349254.29748181574
300,2025-12-05 00:00:00+00:00,2025-12-05 04:00:00+00:00,13517.0,0.9386805555555555,71719,67305,288685.6348928646,265897.33239078196
301,2025-12-05 04:00:00+00:00,2025-12-05 08:00:00+00:00,14400.0,1.0,71989,71989,352467.9660136696,352467.9660136696
302,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,14400.0,1.0,71839,71839,313541.94480837416,313541.94480837416
303,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,14400.0,1.0,71992,71992,349664.893711385,349664.893711385
304,2025-12-05 16:00:00+00:00,2025-12-05 20:00:00+00:00,11041.0,0.7667361111111111,71380,54823,19396.735991950252,19380.767334153625
305,2025-12-05 20:00:00+00:00,2025-12-06 00:00:00+00:00,14400.0,1.0,71872,71872,298980.2570318676,298980.2570318676
306,2025-12-06 00:00:00+00:00,2025-12-06 04:00:00+00:00,12500.0,0.8680555555555556,72000,62502,346348.6957138573,300602.5948127923
307,2025-12-06 04:00:00+00:00,2025-12-06 08:00:00+00:00,14400.0,1.0,71994,71994,349020.65822809056,349020.65822809056
308,2025-12-06 08:00:00+00:00,2025-12-06 12:00:00+00:00,14400.0,1.0,71995,71995,348260.90154992486,348260.90154992486
309,2025-12-06 12:00:00+00:00,2025-12-06 16:00:00+00:00,14400.0,1.0,71993,71993,346109.2069111711,346109.2069111711
310,2025-12-06 16:00:00+00:00,2025-12-06 20:00:00+00:00,14400.0,1.0,71998,71998,346686.57580076077,346686.57580076077
311,2025-12-06 20:00:00+00:00,2025-12-07 00:00:00+00:00,13724.0,0.9530555555555555,71998,68618,338331.00480126066,322007.19942564715
312,2025-12-07 00:00:00+00:00,2025-12-07 04:00:00+00:00,14400.0,1.0,72003,72003,339899.7030340821,339899.7030340821
313,2025-12-07 04:00:00+00:00,2025-12-07 08:00:00+00:00,13932.0,0.9675,71992,69655,344437.40115641704,333160.9040119651
314,2025-12-07 08:00:00+00:00,2025-12-07 12:00:00+00:00,14400.0,1.0,71999,71999,344261.7884931009,344261.7884931009
315,2025-12-07 12:00:00+00:00,2025-12-07 16:00:00+00:00,14400.0,1.0,71900,71900,327685.26476110733,327685.26476110733
316,2025-12-07 16:00:00+00:00,2025-12-07 20:00:00+00:00,14400.0,1.0,71944,71944,341475.97533568525,341475.97533568525
317,2025-12-07 20:00:00+00:00,2025-12-08 00:00:00+00:00,14400.0,1.0,71967,71967,354070.21272215806,354070.21272215806
318,2025-12-08 00:00:00+00:00,2025-12-08 04:00:00+00:00,14400.0,1.0,71975,71975,353510.48144051735,353510.48144051735
319,2025-12-08 04:00:00+00:00,2025-12-08 08:00:00+00:00,14400.0,1.0,71976,71976,356397.3528046232,356397.3528046232
320,2025-12-08 08:00:00+00:00,2025-12-08 12:00:00+00:00,14400.0,1.0,71951,71951,350740.3159793108,350740.3159793108
321,2025-12-08 12:00:00+00:00,2025-12-08 16:00:00+00:00,14400.0,1.0,71984,71984,299059.2071248626,299059.2071248626
322,2025-12-08 16:00:00+00:00,2025-12-08 20:00:00+00:00,14400.0,1.0,71968,71968,350656.0402245747,350656.0402245747
323,2025-12-08 20:00:00+00:00,2025-12-09 00:00:00+00:00,14400.0,1.0,71942,71942,347693.86474178813,347693.86474178813
324,2025-12-09 00:00:00+00:00,2025-12-09 04:00:00+00:00,14400.0,1.0,71969,71969,345741.2034486845,345741.2034486845
325,2025-12-09 04:00:00+00:00,2025-12-09 08:00:00+00:00,14400.0,1.0,71994,71994,354758.6323907462,354758.6323907462
326,2025-12-09 08:00:00+00:00,2025-12-09 12:00:00+00:00,14400.0,1.0,71999,71999,347985.08987226384,347985.08987226384
327,2025-12-09 12:00:00+00:00,2025-12-09 16:00:00+00:00,14400.0,1.0,71986,71986,353636.6826315023,353636.6826315023
328,2025-12-09 16:00:00+00:00,2025-12-09 20:00:00+00:00,14400.0,1.0,71972,71972,338528.2703279088,338528.2703279088
329,2025-12-09 20:00:00+00:00,2025-12-10 00:00:00+00:00,13142.0,0.9126388888888889,71940,65670,337204.8295566603,312672.3381055414
330,2025-12-10 00:00:00+00:00,2025-12-10 04:00:00+00:00,14400.0,1.0,71993,71993,349239.2988353269,349239.2988353269
331,2025-12-10 04:00:00+00:00,2025-12-10 08:00:00+00:00,14400.0,1.0,71998,71998,353798.9227945508,353798.9227945508
332,2025-12-10 08:00:00+00:00,2025-12-10 12:00:00+00:00,13402.0,0.9306944444444445,71996,67006,352821.53258503496,328614.2539914192
333,2025-12-10 12:00:00+00:00,2025-12-10 16:00:00+00:00,14400.0,1.0,71997,71997,348777.9213579154,348777.9213579154
334,2025-12-10 16:00:00+00:00,2025-12-10 20:00:00+00:00,13763.0,0.9557638888888889,71948,68764,328699.8049158771,313001.452228226
335,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,14400.0,1.0,71921,71921,341912.52285993175,341912.52285993175
336,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,14400.0,1.0,71968,71968,355371.9377034416,355371.9377034416
337,2025-12-11 04:00:00+00:00,2025-12-11 08:00:00+00:00,14400.0,1.0,71994,71994,356764.5460366957,356764.5460366957
338,2025-12-11 08:00:00+00:00,2025-12-11 12:00:00+00:00,8190.0,0.56875,71990,40948,355519.66454667674,202855.6971447314
339,2025-12-11 12:00:00+00:00,2025-12-11 16:00:00+00:00,13877.0,0.9636805555555555,71951,69330,351849.8862527828,338953.7388418036
340,2025-12-11 16:00:00+00:00,2025-12-11 20:00:00+00:00,14400.0,1.0,72001,72001,335626.92250739865,335626.92250739865
341,2025-12-11 20:00:00+00:00,2025-12-12 00:00:00+00:00,14400.0,1.0,71931,71931,331895.99525094114,331895.99525094114
342,2025-12-12 00:00:00+00:00,2025-12-12 04:00:00+00:00,12838.0,0.8915277777777778,71985,64184,351355.51657928573,314004.97387444327
343,2025-12-12 04:00:00+00:00,2025-12-12 08:00:00+00:00,14279.0,0.9915972222222222,71995,71390,352951.0180585942,349978.85828905803
344,2025-12-12 08:00:00+00:00,2025-12-12 12:00:00+00:00,14400.0,1.0,71999,71999,352199.6181368991,352199.6181368991
345,2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,14400.0,1.0,71933,71933,337443.89782841003,337443.89782841003
346,2025-12-12 16:00:00+00:00,2025-12-12 20:00:00+00:00,13028.0,0.9047222222222222,71983,65123,341049.8804651929,307708.14950699155
347,2025-12-12 20:00:00+00:00,2025-12-13 00:00:00+00:00,13945.0,0.9684027777777777,71972,69702,347654.37884407036,336634.91198368254
348,2025-12-13 00:00:00+00:00,2025-12-13 04:00:00+00:00,14400.0,1.0,71946,71946,349741.03796980495,349741.03796980495
349,2025-12-13 04:00:00+00:00,2025-12-13 08:00:00+00:00,12885.0,0.8947916666666667,71993,64419,350057.61378613673,313204.3223364287
350,2025-12-13 08:00:00+00:00,2025-12-13 12:00:00+00:00,12802.0,0.8890277777777778,71990,64001,240989.20987947995,221926.969897518
351,2025-12-13 12:00:00+00:00,2025-12-13 16:00:00+00:00,14400.0,1.0,71947,71947,351090.10574625834,351090.10574625834
352,2025-12-13 16:00:00+00:00,2025-12-13 20:00:00+00:00,14400.0,1.0,72008,72008,349882.487607572,349882.487607572
353,2025-12-13 20:00:00+00:00,2025-12-14 00:00:00+00:00,14400.0,1.0,71900,71900,346633.19860981294,346633.19860981294
354,2025-12-14 00:00:00+00:00,2025-12-14 04:00:00+00:00,7573.0,0.5259027777777778,72001,37866,341068.35330017906,180729.313536658
355,2025-12-14 04:00:00+00:00,2025-12-14 08:00:00+00:00,14400.0,1.0,72008,72008,342566.5498184775,342566.5498184775
356,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,14400.0,1.0,72002,72002,331103.3929368248,331103.3929368248
357,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,14400.0,1.0,71998,71998,342998.52950610325,342998.52950610325
358,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,14400.0,1.0,72003,72003,328066.7163090955,328066.7163090955
359,2025-12-14 20:00:00+00:00,2025-12-15 00:00:00+00:00,14400.0,1.0,71994,71994,344600.7341602872,344600.7341602872
360,2025-12-15 00:00:00+00:00,2025-12-15 04:00:00+00:00,13895.0,0.9649305555555555,71992,69471,348106.5817172214,335858.0287141748
361,2025-12-15 04:00:00+00:00,2025-12-15 08:00:00+00:00,14400.0,1.0,72000,72000,348292.3882228016,348292.3882228016
362,2025-12-15 08:00:00+00:00,2025-12-15 12:00:00+00:00,14400.0,1.0,43070,43070,15846.825036611448,15846.825036611448
363,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,14400.0,1.0,71982,71982,317926.6221717738,317926.6221717738
364,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,13913.0,0.9661805555555556,71971,69537,339365.5218225547,327506.9597638323
365,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,14400.0,1.0,71993,71993,340358.91280787473,340358.91280787473
366,2025-12-16 00:00:00+00:00,2025-12-16 04:00:00+00:00,14400.0,1.0,71998,71998,346783.4724845319,346783.4724845319
367,2025-12-16 04:00:00+00:00,2025-12-16 08:00:00+00:00,14400.0,1.0,71997,71997,349766.7889900487,349766.7889900487
368,2025-12-16 08:00:00+00:00,2025-12-16 12:00:00+00:00,14400.0,1.0,71998,71998,348688.6521772812,348688.6521772812
369,2025-12-16 12:00:00+00:00,2025-12-16 16:00:00+00:00,9734.0,0.6759722222222222,71977,48656,339160.83134461055,227335.11934306662
370,2025-12-16 16:00:00+00:00,2025-12-16 20:00:00+00:00,13465.0,0.9350694444444444,71650,66979,331408.9021384143,308588.1587278362
371,2025-12-16 20:00:00+00:00,2025-12-17 00:00:00+00:00,13112.0,0.9105555555555556,71875,65437,336750.406140866,305567.9001365152
372,2025-12-17 00:00:00+00:00,2025-12-17 04:00:00+00:00,11346.0,0.7879166666666667,71927,56666,345735.2293397096,271886.3879923133
373,2025-12-17 04:00:00+00:00,2025-12-17 08:00:00+00:00,14400.0,1.0,71978,71978,343887.57757402706,343887.57757402706
374,2025-12-17 08:00:00+00:00,2025-12-17 12:00:00+00:00,14400.0,1.0,71910,71910,310048.44367726264,310048.44367726264
375,2025-12-17 12:00:00+00:00,2025-12-17 16:00:00+00:00,9778.0,0.6790277777777778,71786,48843,85006.04498884671,84995.50862566497
376,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,5795.0,0.40243055555555557,71762,28963,50.07083133499081,18.222889055887073
377,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,14400.0,1.0,71209,71209,54.6351222039785,54.6351222039785
378,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,13866.0,0.9629166666666666,68918,67850,162057.40602480437,161024.7215044004
379,2025-12-18 04:00:00+00:00,2025-12-18 08:00:00+00:00,13872.0,0.9633333333333334,71994,69355,329666.53523354523,316588.5632623736
380,2025-12-18 08:00:00+00:00,2025-12-18 12:00:00+00:00,14400.0,1.0,71997,71997,343820.45746913226,343820.45746913226
381,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,14400.0,1.0,71948,71948,345953.1726102715,345953.1726102715
382,2025-12-18 16:00:00+00:00,2025-12-18 20:00:00+00:00,13098.0,0.9095833333333333,71989,65487,324027.82880953734,291944.7248940617
383,2025-12-18 20:00:00+00:00,2025-12-19 00:00:00+00:00,14400.0,1.0,71906,71906,324349.9275536515,324349.9275536515
384,2025-12-19 00:00:00+00:00,2025-12-19 04:00:00+00:00,14400.0,1.0,71914,71914,279458.0733516562,279458.0733516562
385,2025-12-19 04:00:00+00:00,2025-12-19 08:00:00+00:00,12404.0,0.8613888888888889,72003,62023,249321.47249700123,222196.20617722106
386,2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,14400.0,1.0,71823,71823,226026.34180108903,226026.34180108903
387,2025-12-19 12:00:00+00:00,2025-12-19 16:00:00+00:00,14400.0,1.0,71987,71987,299030.73305059585,299030.73305059585
388,2025-12-19 16:00:00+00:00,2025-12-19 20:00:00+00:00,14400.0,1.0,71976,71976,345065.4952292962,345065.4952292962
389,2025-12-19 20:00:00+00:00,2025-12-20 00:00:00+00:00,14400.0,1.0,71950,71950,256939.34977574553,256939.34977574553
390,2025-12-20 00:00:00+00:00,2025-12-20 04:00:00+00:00,14400.0,1.0,72000,72000,324998.49902752973,324998.49902752973
391,2025-12-20 04:00:00+00:00,2025-12-20 08:00:00+00:00,14400.0,1.0,71996,71996,354593.07261481124,354593.07261481124
392,2025-12-20 08:00:00+00:00,2025-12-20 12:00:00+00:00,14400.0,1.0,71942,71942,337517.8633577756,337517.8633577756
393,2025-12-20 12:00:00+00:00,2025-12-20 16:00:00+00:00,14400.0,1.0,72002,72002,351246.21297491627,351246.21297491627
394,2025-12-20 16:00:00+00:00,2025-12-20 20:00:00+00:00,14400.0,1.0,71881,71881,233920.37552972394,233920.37552972394
395,2025-12-20 20:00:00+00:00,2025-12-21 00:00:00+00:00,14400.0,1.0,71831,71831,251504.20015639826,251504.20015639826
396,2025-12-21 00:00:00+00:00,2025-12-21 04:00:00+00:00,14400.0,1.0,71923,71923,317182.86156220105,317182.86156220105
397,2025-12-21 04:00:00+00:00,2025-12-21 08:00:00+00:00,14400.0,1.0,71981,71981,335428.4225663304,335428.4225663304
398,2025-12-21 08:00:00+00:00,2025-12-21 12:00:00+00:00,14400.0,1.0,71719,71719,280394.2816511721,280394.2816511721
399,2025-12-21 12:00:00+00:00,2025-12-21 16:00:00+00:00,13976.0,0.9705555555555555,71896,69796,266676.83535161405,264334.9448367633
400,2025-12-21 16:00:00+00:00,2025-12-21 20:00:00+00:00,14034.0,0.9745833333333334,71982,70152,299539.82599660085,290698.6045032318
401,2025-12-21 20:00:00+00:00,2025-12-22 00:00:00+00:00,14400.0,1.0,71987,71987,328576.5560288578,328576.5560288578
402,2025-12-22 00:00:00+00:00,2025-12-22 04:00:00+00:00,14400.0,1.0,72001,72001,342412.82950911135,342412.82950911135
403,2025-12-22 04:00:00+00:00,2025-12-22 08:00:00+00:00,14400.0,1.0,71917,71917,327605.2508063626,327605.2508063626
404,2025-12-22 08:00:00+00:00,2025-12-22 12:00:00+00:00,14400.0,1.0,71999,71999,344566.0099134202,344566.0099134202
405,2025-12-22 12:00:00+00:00,2025-12-22 16:00:00+00:00,12654.0,0.87875,72011,63281,334144.05977638916,292051.3350008707
406,2025-12-22 16:00:00+00:00,2025-12-22 20:00:00+00:00,14400.0,1.0,71960,71960,332764.9745947436,332764.9745947436
407,2025-12-22 20:00:00+00:00,2025-12-23 00:00:00+00:00,14400.0,1.0,72004,72004,340199.03546665097,340199.03546665097
408,2025-12-23 00:00:00+00:00,2025-12-23 04:00:00+00:00,14400.0,1.0,71902,71902,311639.8784032543,311639.8784032543
409,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,14400.0,1.0,71981,71981,339486.1711304266,339486.1711304266
410,2025-12-23 08:00:00+00:00,2025-12-23 12:00:00+00:00,14400.0,1.0,71972,71972,320833.59093115415,320833.59093115415
411,2025-12-23 12:00:00+00:00,2025-12-23 16:00:00+00:00,12389.0,0.8603472222222223,71985,61930,332495.87510290486,284233.9968884141
